IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:9a6c:7676:101e:a1bb:1eff:2192,4,4,0.00,80.17,0.00,N/A
2606:4700:9b0c:f691:fad9:757c:549d:d5e2,4,4,0.00,80.17,0.00,N/A
2606:4700:9aed:2d97:b44c:b70d:281:7578,4,4,0.00,80.18,0.00,N/A
2606:4700:976f:85bd:b8bc:c624:2c66:ecf0,4,4,0.00,80.18,0.00,N/A
2606:4700:9adf:0:99ce:e0bc:8545:95fc,4,4,0.00,80.18,0.00,N/A
2606:4700:9a9f:414a:fe65:5504:8759:daa4,4,4,0.00,80.19,0.00,N/A
2606:4700:9a9d::1e0d:47a0:81d7,4,4,0.00,80.19,0.00,N/A
2606:4700:8d97:12:fc5:3a8a:5610:a39e,4,4,0.00,80.19,0.00,N/A
2606:4700:8d95:0:13:62b2:7152:125b,4,4,0.00,80.20,0.00,N/A
2606:4700:964e:acdb:2c33:bedb:d5dd:47cc,4,4,0.00,80.20,0.00,N/A
2606:4700:976f:0:f4:3ac3:480f:f113,4,4,0.00,80.20,0.00,N/A
2606:4700:9b0e:4ee5:1df4:55d:aa45:289d,4,4,0.00,80.20,0.00,N/A
2606:4700:90dd::98:86a5:e754,4,4,0.00,80.21,0.00,N/A
2606:4700:9adf:0:fa:c3ba:f25a:9582,4,4,0.00,80.21,0.00,N/A
2606:4700:9b0e:0:fd:8573:df92:2d94,4,4,0.00,80.21,0.00,N/A
2606:4700:8ddf::b643:f270,4,4,0.00,80.22,0.00,N/A
2606:4700:8deb:6b60:9108:d074:1e11:ba69,4,4,0.00,80.22,0.00,N/A
2606:4700:9a9c:d469:4de6:736d:da15:9ad3,4,4,0.00,80.22,0.00,N/A
2606:4700:9a9c:38f7:1cea:e6ab:7834:a98e,4,4,0.00,80.22,0.00,N/A
2606:4700:9aee:7d3:377d:edb7:4222:4442,4,4,0.00,80.22,0.00,N/A
2606:4700:8dec:9529:3e1c:9af6:dc65:e584,4,4,0.00,80.22,0.00,N/A
2606:4700:90de:0:bedd:4ad3:105e:e068,4,4,0.00,80.23,0.00,N/A
2606:4700:99ef:4602:5ce2:8300:d2b0:1597,4,4,0.00,80.23,0.00,N/A
2606:4700:8ddf::3fc8,4,4,0.00,80.24,0.00,N/A
2606:4700:9a6e:b093:1c3d:2fd6:70bd:811e,4,4,0.00,80.24,0.00,N/A
2606:4700:9b0f:0:761e:2d4b:aa85:cd40,4,4,0.00,80.24,0.00,N/A
2606:4700:90cc:bd:8deb:5846:d6d5:f1fa,4,4,0.00,80.24,0.00,N/A
2606:4700:90df:0:c1e2:3b58:2625:2fe6,4,4,0.00,80.24,0.00,N/A
2606:4700:964e:398f:dd1:e54f:2880:7f57,4,4,0.00,80.24,0.00,N/A
2606:4700:90ce:4aab:a507:18ca:c4e2:4b2d,4,4,0.00,80.25,0.00,N/A
2606:4700:8caf:a32b:f9c7:c318:f04e:3101,4,4,0.00,80.25,0.00,N/A
2606:4700:9b0c:e8:a718:369d:35c2:c7bb,4,4,0.00,80.26,0.00,N/A
2606:4700:8d98::a5a0:62f1:3814,4,4,0.00,80.27,0.00,N/A
2606:4700:9ade:c63f:bd0f:eb2d:7df8:6452,4,4,0.00,80.27,0.00,N/A
2606:4700:9aed:0:8e59:7998:d399:86a8,4,4,0.00,80.28,0.00,N/A
2606:4700:8cae:1d2a:62ca:a85f:3d05:2a76,4,4,0.00,80.28,0.00,N/A
2606:4700:8cae:569e:7f23:8e63:c482:b018,4,4,0.00,80.28,0.00,N/A
2606:4700:8cad:e028:89be:614c:2ccb:a193,4,4,0.00,80.28,0.00,N/A
2606:4700:964e:9af9:8728:e320:94f8:5069,4,4,0.00,80.30,0.00,N/A
2606:4700:9adf:0:99b7:acb3:242c:1a79,4,4,0.00,80.30,0.00,N/A
2606:4700:90df:0:15:6df0:4fe8:137d,4,4,0.00,80.30,0.00,N/A
2606:4700:9adc:86:c955:3251:e619:34f5,4,4,0.00,80.30,0.00,N/A
2606:4700:976f:0:c339:dd62:b4bf:a36,4,4,0.00,80.31,0.00,N/A
2606:4700:9a9d:45d6:de33:7986:15cc:4060,4,4,0.00,80.31,0.00,N/A
2606:4700:976e:f8fa:2316:8ef:5b81:c099,4,4,0.00,80.31,0.00,N/A
2606:4700:9add:0:9121:fa03:f7cc:94e9,4,4,0.00,80.32,0.00,N/A
2606:4700:964d:737c:49c:d1e:cbcd:331,4,4,0.00,80.32,0.00,N/A
2606:4700:9aee:c162:5:411a:f839:858c,4,4,0.00,80.32,0.00,N/A
2606:4700:8dd5:f742:3958:675a:1db0:38e9,4,4,0.00,80.32,0.00,N/A
2606:4700:8dd6:9520:e828:2ade:1e98:ddec,4,4,0.00,80.32,0.00,N/A
2606:4700:8cae:4901:36ec:164d:4049:f66a,4,4,0.00,80.32,0.00,N/A
2606:4700:9aec:a8e0:139b:dcc9:ff3d:57bb,4,4,0.00,80.33,0.00,N/A
2606:4700:9a9f:414a:8994:4544:9dec:3c41,4,4,0.00,80.33,0.00,N/A
2606:4700:9b0f:8e24:dd0b:a9fe:a696:1154,4,4,0.00,80.33,0.00,N/A
2606:4700:976c:0:2f9:8351:3eb3:b75c,4,4,0.00,80.34,0.00,N/A
2606:4700:91be:c854:2bd2:a3bf:da93:c9fa,4,4,0.00,80.35,0.00,N/A
2606:4700:9aef:5250:3dac:91bb:42d7:3395,4,4,0.00,80.35,0.00,N/A
2606:4700:83be:d407:d545:f562:cf51:7d6f,4,4,0.00,80.35,0.00,N/A
2606:4700:99ed:d036:8820:893a:2bf:47b4,4,4,0.00,80.35,0.00,N/A
2606:4700:91bc:ad9c:f06:dfc6:860a:2d4e,4,4,0.00,80.35,0.00,N/A
2606:4700:976e:cc:2275:bfbc:68d3:e30,4,4,0.00,80.36,0.00,N/A
2606:4700:83bc:b18c:3eb0:a19b:8b05:2fdc,4,4,0.00,80.36,0.00,N/A
2606:4700:9adc:b5:7a9c:a71e:957e:edcf,4,4,0.00,80.36,0.00,N/A
2606:4700:8dd6:95f9:281d:9441:7fd6:83ef,4,4,0.00,80.37,0.00,N/A
2606:4700:8cae:ef8f:2dce:181b:4fcd:9104,4,4,0.00,80.37,0.00,N/A
2606:4700:91bc:bc7e:88c8:65fe:85a4:90ad,4,4,0.00,80.37,0.00,N/A
2606:4700:9aee::8437:fdd0,4,4,0.00,80.38,0.00,N/A
2606:4700:9ade:3b:e36c:3d81:b113:ebda,4,4,0.00,80.38,0.00,N/A
2606:4700:839d:91:2826:5e9c:5e64:cbfe,4,4,0.00,80.38,0.00,N/A
2606:4700:8dd9:0:b354:2b33:50d3:d4a0,4,4,0.00,80.39,0.00,N/A
2606:4700:964d:737c:7b22:2d4c:da99:deee,4,4,0.00,80.39,0.00,N/A
2606:4700:976e:cc:a6c:69f3:5787:1a5c,4,4,0.00,80.40,0.00,N/A
2606:4700:8cae:56ac:902a:9f9:deaf:deca,4,4,0.00,80.40,0.00,N/A
2606:4700:8cae:efa6:cd25:b454:10b:ecb2,4,4,0.00,80.40,0.00,N/A
2606:4700:976d:b9b0:d378:509c:fcea:1b3,4,4,0.00,80.40,0.00,N/A
2606:4700:9a9f:415d:593b:b2d9:6408:6a7e,4,4,0.00,80.40,0.00,N/A
2606:4700:99ee:3f69:3093:f1d:418d:88da,4,4,0.00,80.41,0.00,N/A
2606:4700:9aed:32e2:644b:d82f:22c5:50f4,4,4,0.00,80.41,0.00,N/A
2606:4700:9b0e:9cfd:2f64:bd94:d54a:9752,4,4,0.00,80.41,0.00,N/A
2606:4700:99ec:247a:a363:4257:c171:6263,4,4,0.00,80.42,0.00,N/A
2606:4700:9a9f:4197:f343:ff76:552c:b067,4,4,0.00,80.42,0.00,N/A
2606:4700:9a6f:0:4:4d08:466b:59ba,4,4,0.00,80.43,0.00,N/A
2606:4700:9a9d:1214:fdfb:2d95:f693:560e,4,4,0.00,80.43,0.00,N/A
2606:4700:8dea:0:cf:b8a0:72c2:da2b,4,4,0.00,80.43,0.00,N/A
2606:4700:9a6c:0:9f55:3f7c:55dd:8527,4,4,0.00,80.44,0.00,N/A
2606:4700:964e:397b:830a:d2e2:f071:9626,4,4,0.00,80.44,0.00,N/A
2606:4700:90ce:4aab:5284:1c33:f2e0:599d,4,4,0.00,80.44,0.00,N/A
2606:4700:8dd6:fada:672f:e04:f989:8aab,4,4,0.00,80.46,0.00,N/A
2606:4700:9aee:c162:f0:6a20:a6a4:204f,4,4,0.00,80.46,0.00,N/A
2606:4700:9a6e::34:8fd7:dabf,4,4,0.00,80.46,0.00,N/A
2606:4700:99ee:3f69:3093:39c:8f52:5409,4,4,0.00,80.46,0.00,N/A
2606:4700:99ec:0:cfed:cbff:acb5:9a2a,4,4,0.00,80.46,0.00,N/A
2606:4700:8dde:a0c2:20c4:6e17:76ca:404c,4,4,0.00,80.47,0.00,N/A
2606:4700:9aee:7d3:6bb6:f008:9a97:dd34,4,4,0.00,80.47,0.00,N/A
2606:4700:91bc:bc7e:888b:a035:202a:3878,4,4,0.00,80.47,0.00,N/A
2606:4700:964c:7093:1fc9:e89a:6496:b9ec,4,4,0.00,80.47,0.00,N/A
2606:4700:9a9f:414a:89c6:8c34:f65b:a9a9,4,4,0.00,80.47,0.00,N/A
2606:4700:9aee:c162:7d58:c564:529a:1695,4,4,0.00,80.49,0.00,N/A
2606:4700:9a9e:75f5:9982:853d:d2a7:782c,4,4,0.00,80.49,0.00,N/A
2606:4700:8d99::1b5d:4e89:a9e8,4,4,0.00,80.49,0.00,N/A
2606:4700:91bc:ad9c:4256:3837:11e4:4987,4,4,0.00,80.50,0.00,N/A
2606:4700:8dee:aca7:a925:a3b4:63fb:e0d5,4,4,0.00,80.50,0.00,N/A
2606:4700:90df:52:846e:2e88:4b93:bfdf,4,4,0.00,80.50,0.00,N/A
2606:4700:9a6e:99:8480:882e:3ad6:c90c,4,4,0.00,80.50,0.00,N/A
2606:4700:9a9e:40:2be4:7815:87d:ab27,4,4,0.00,80.50,0.00,N/A
2606:4700:9a9d:5f:5b05:ccf1:5e28:37e4,4,4,0.00,80.51,0.00,N/A
2606:4700:91bc:ad9c:4256:386c:486b:eebe,4,4,0.00,80.51,0.00,N/A
2606:4700:9a6c::5f95:b18b:361f,4,4,0.00,80.51,0.00,N/A
2606:4700:8dd5:f1:eef3:93c2:af55:3cbb,4,4,0.00,80.51,0.00,N/A
2606:4700:8cac:51:969f:df0b:6a35:6521,4,4,0.00,80.52,0.00,N/A
2606:4700:9a9f:0:959a:6ace:d9c8:abf7,4,4,0.00,80.52,0.00,N/A
2606:4700:9a9e:40:2bd2:ea8a:8be9:6016,4,4,0.00,80.52,0.00,N/A
2606:4700:8d98::dcca:173d:c70,4,4,0.00,80.53,0.00,N/A
2606:4700:9a9d:5f:177e:7fd0:41f:57d6,4,4,0.00,80.54,0.00,N/A
2606:4700:90cd::b5:bb6e:5d53,4,4,0.00,80.54,0.00,N/A
2606:4700:964d:0:b5c8:683c:2a82:e524,4,4,0.00,80.54,0.00,N/A
2606:4700:839d::94:b8e1:95c2,4,4,0.00,80.54,0.00,N/A
2606:4700:8ddf:9cd4:7acb:e119:8f96:d05d,4,4,0.00,80.54,0.00,N/A
2606:4700:976c::1df8:cc16:71cc,4,4,0.00,80.55,0.00,N/A
2606:4700:91bf:0:ba8e:f003:5e89:5da6,4,4,0.00,80.55,0.00,N/A
2606:4700:976c:0:2f9:2b7c:c52d:7b89,4,4,0.00,80.55,0.00,N/A
2606:4700:8ded:89d5:20fd:22fe:411d:6bb5,4,4,0.00,80.55,0.00,N/A
2606:4700:9a9f:fa:55da:6134:b097:819b,4,4,0.00,80.56,0.00,N/A
2606:4700:9a9d:5f:791b:d5d9:ee24:60f8,4,4,0.00,80.56,0.00,N/A
2606:4700:8dd8:b1:1fc2:2d1d:8578:b76e,4,4,0.00,80.56,0.00,N/A
2606:4700:8d98:7399:6058:69d8:6f2e:2601,4,4,0.00,80.57,0.00,N/A
2606:4700:9a9e:0:fa98:e2df:17a7:3d1e,4,4,0.00,80.58,0.00,N/A
2606:4700:9a6e:0:b6:61e6:c8a4:f1bf,4,4,0.00,80.58,0.00,N/A
2606:4700:9b0d:1033:7d73:ba0d:f711:746e,4,4,0.00,80.58,0.00,N/A
2606:4700:9a9e:0:b9:108c:11ab:96b0,4,4,0.00,80.58,0.00,N/A
2606:4700:91bd:f8e6:128b:b645:51aa:ba9b,4,4,0.00,80.58,0.00,N/A
2606:4700:8d99:8571:b19a:ee57:d6e9:c852,4,4,0.00,80.59,0.00,N/A
2606:4700:90cd:0:ff:e785:34e1:7d33,4,4,0.00,80.59,0.00,N/A
2606:4700:99ed:d036:e828:85e7:d920:6524,4,4,0.00,80.59,0.00,N/A
2606:4700:8cad:e028:8974:a8f2:3316:6b05,4,4,0.00,80.59,0.00,N/A
2606:4700:99ec:20:cdfa:84c3:1914:5226,4,4,0.00,80.59,0.00,N/A
2606:4700:8ddc:b55d:8947:6861:af2b:493b,4,4,0.00,80.60,0.00,N/A
2606:4700:9aed:0:e3:ffa9:913f:48f8,4,4,0.00,80.61,0.00,N/A
2606:4700:964c:7096:b964:9cb3:af66:9113,4,4,0.00,80.61,0.00,N/A
2606:4700:8d7e:9e:55bd:8d6d:4ee6:d513,4,4,0.00,80.61,0.00,N/A
2606:4700:9b0f:53:55a7:733b:ab6:42b7,4,4,0.00,80.62,0.00,N/A
2606:4700:91bd:f8e6:e172:16fe:48bd:2f2e,4,4,0.00,80.62,0.00,N/A
2606:4700:8d7e:e995:733f:785c:c6f3:d0de,4,4,0.00,80.62,0.00,N/A
2606:4700:9a6f:20d9:9ebb:af9f:c3b0:fe2e,4,4,0.00,80.63,0.00,N/A
2606:4700:9a9d:5f:17c4:fc1b:51ee:2ac1,4,4,0.00,80.64,0.00,N/A
2606:4700:8dd5:5cdf:43bc:8b30:da3a:6f15,4,4,0.00,80.64,0.00,N/A
2606:4700:91bc:e8c:c311:104e:9242:73d6,4,4,0.00,80.64,0.00,N/A
2606:4700:9aef:56ed:a09f:4f8e:e407:dd3b,4,4,0.00,80.65,0.00,N/A
2606:4700:9adc:f8a0:2742:2721:9e3e:2348,4,4,0.00,80.65,0.00,N/A
2606:4700:8deb:d832:2f16:fc03:571f:4fbb,4,4,0.00,80.65,0.00,N/A
2606:4700:8d98:5950:5770:4071:58b7:f23a,4,4,0.00,80.66,0.00,N/A
2606:4700:9a9e:0:77:5c9f:33dc:56a6,4,4,0.00,80.66,0.00,N/A
2606:4700:9a9e:40:fce9:da4e:3156:d8e8,4,4,0.00,80.66,0.00,N/A
2606:4700:8def:7f31:9c17:ae46:5959:56b7,4,4,0.00,80.66,0.00,N/A
2606:4700:9aec:d2:9e00:ba62:6ec3:f8f4,4,4,0.00,80.66,0.00,N/A
2606:4700:9a9c:d469:4db7:a229:7680:9bfa,4,4,0.00,80.67,0.00,N/A
2606:4700:8caf:73:369a:bf00:b45f:463a,4,4,0.00,80.67,0.00,N/A
2606:4700:8dd8:f24c:be29:34a0:cc1e:c241,4,4,0.00,80.67,0.00,N/A
2606:4700:8d74:fb:2f7c:b7a:226d:21eb,4,4,0.00,80.68,0.00,N/A
2606:4700:976e:f819:118b:e0e3:7c1f:32b,4,4,0.00,80.68,0.00,N/A
2606:4700:8d99::1b5d:cfc:b06b,4,4,0.00,80.68,0.00,N/A
2606:4700:90df:0:ba:884a:13d0:e43b,4,4,0.00,80.68,0.00,N/A
2606:4700:8d74:0:25:a433:fbae:86db,4,4,0.00,80.68,0.00,N/A
2606:4700:8dd4:57:b30d:5197:a01e:b883,4,4,0.00,80.69,0.00,N/A
2606:4700:9a9f:e88c:e59d:30f7:6cf1:3d7d,4,4,0.00,80.69,0.00,N/A
2606:4700:8de7::c9:19fc:834d,4,4,0.00,80.69,0.00,N/A
2606:4700:9c6f:4b:f93:179c:54b9:2403,4,4,0.00,80.69,0.00,N/A
2606:4700:9a9e:75f5:9982:6d9c:e90f:22e8,4,4,0.00,80.70,0.00,N/A
2606:4700:8dee:ac66:75c5:e84f:6a82:5617,4,4,0.00,80.70,0.00,N/A
2606:4700:9a6f:ca:f535:7a17:fe58:c3bd,4,4,0.00,80.71,0.00,N/A
2606:4700:9a6d:0:d9:48d7:902:6633,4,4,0.00,80.72,0.00,N/A
2606:4700:8d98::aab4:1519:2822,4,4,0.00,80.73,0.00,N/A
2606:4700:90de:8a:316:5093:7fe4:a054,4,4,0.00,80.73,0.00,N/A
2606:4700:9a9c:5076:5501:1ca7:fe4d:4e29,4,4,0.00,80.73,0.00,N/A
2606:4700:9a9d:45d6:de33:cdef:b9:65c8,4,4,0.00,80.73,0.00,N/A
2606:4700:964e:398f:d1f:6cba:3789:b5a6,4,4,0.00,80.73,0.00,N/A
2606:4700:9a6c:887e:5afe:a41b:532:9716,4,4,0.00,80.73,0.00,N/A
2606:4700:91bd:f891:70f8:69c:53e8:b50d,4,4,0.00,80.74,0.00,N/A
2606:4700:8d7e::f867:85fb,4,4,0.00,80.74,0.00,N/A
2606:4700:9aee:7d3:6bb6:f008:66c2:41ed,4,4,0.00,80.74,0.00,N/A
2606:4700:8ddf:9c8d:cab7:949a:1321:6b54,4,4,0.00,80.75,0.00,N/A
2606:4700:83be:d407:da20:e813:9a55:c0dd,4,4,0.00,80.75,0.00,N/A
2606:4700:8de9:e0a3:6361:aa73:a1c6:7db3,4,4,0.00,80.75,0.00,N/A
2606:4700:90dc:f6c5:fdb6:1e76:aa1b:2072,4,4,0.00,80.75,0.00,N/A
2606:4700:9aee:c162:7d7f:375c:5ff1:c140,4,4,0.00,80.75,0.00,N/A
2606:4700:976d:b9b0:d378:d786:d8fb:2dc3,4,4,0.00,80.76,0.00,N/A
2606:4700:9aee:c162:aaf6:e2f0:b895:f747,4,4,0.00,80.77,0.00,N/A
2606:4700:9a6c:0:ba05:7f6:25ab:1444,4,4,0.00,80.77,0.00,N/A
2606:4700:9adf:0:fa:c350:680b:1f11,4,4,0.00,80.77,0.00,N/A
2606:4700:91bd:f809:b33c:bf79:26db:4143,4,4,0.00,80.77,0.00,N/A
2606:4700:964c::dc7a:9171:3b6b,4,4,0.00,80.77,0.00,N/A
2606:4700:9aef:5696:445b:bc6a:2793:5983,4,4,0.00,80.78,0.00,N/A
2606:4700:9a9d:5f:5b05:ccf1:1f24:bf66,4,4,0.00,80.78,0.00,N/A
2606:4700:8cae:4901:806b:2ae0:e421:31f,4,4,0.00,80.78,0.00,N/A
2606:4700:8d76:0:2e8:e437:3b7c:d1bd,4,4,0.00,80.78,0.00,N/A
2606:4700:9ade:c63f:bd0f:4b6:ed42:5a8b,4,4,0.00,80.78,0.00,N/A
2606:4700:8deb:d8c6:249a:b8e2:39a4:3e01,4,4,0.00,80.78,0.00,N/A
2606:4700:976c:caef:6180:6425:4549:c849,4,4,0.00,80.78,0.00,N/A
2606:4700:8cac:e8ea:233f:9a62:8d25:3afc,4,4,0.00,80.79,0.00,N/A
2606:4700:90cc:bd:8deb:5846:4181:a375,4,4,0.00,80.79,0.00,N/A
2606:4700:9a6d:8740:92d7:dcb7:f4e0:84d0,4,4,0.00,80.79,0.00,N/A
2606:4700:91bc:bc93:fef1:c684:c99c:ae8a,4,4,0.00,80.79,0.00,N/A
2606:4700:90dd:0:d568:2cbb:8b07:e23a,4,4,0.00,80.80,0.00,N/A
2606:4700:9a6f:ca:f535:7ae9:f8d8:bcd8,4,4,0.00,80.80,0.00,N/A
2606:4700:9a9e:40:fcc8:cbfa:12fd:4c6f,4,4,0.00,80.80,0.00,N/A
2606:4700:976e:f819:118b:e00b:cdee:e8a6,4,4,0.00,80.80,0.00,N/A
2606:4700:8dee:6d:df80:378f:3cd8:47d8,4,4,0.00,80.80,0.00,N/A
2606:4700:90cc:acc1:6d4a:6dca:584f:df97,4,4,0.00,80.81,0.00,N/A
2606:4700:9ade:bb:cc42:991c:cc56:ba7c,4,4,0.00,80.81,0.00,N/A
2606:4700:8de7:0:e:c6a8:4185:5d5b,4,4,0.00,80.81,0.00,N/A
2606:4700:91bc:bc7e:888b:a0ec:4a92:e92f,4,4,0.00,80.82,0.00,N/A
2606:4700:9aef:5696:44be:c250:14df:19c3,4,4,0.00,80.82,0.00,N/A
2606:4700:964d:737c:7b22:ea19:5f1d:f84d,4,4,0.00,80.82,0.00,N/A
2606:4700:8dee:0:5d:8653:7a27:b686,4,4,0.00,80.83,0.00,N/A
2606:4700:9a6e:0:b6:7eaa:4121:56e8,4,4,0.00,80.83,0.00,N/A
2606:4700:90cd:7ed6:22d9:acf2:d7c8:127d,4,4,0.00,80.83,0.00,N/A
2606:4700:90dd:9c:7ff3:40a:f780:9a45,4,4,0.00,80.83,0.00,N/A
2606:4700:90df:55:5aa2:adc1:8ca8:f0c2,4,4,0.00,80.83,0.00,N/A
2606:4700:8def:c5:4211:30e7:b116:c574,4,4,0.00,80.83,0.00,N/A
2606:4700:9a9e:75a3:877b:eee5:7659:4998,4,4,0.00,80.84,0.00,N/A
2606:4700:9aec:a8e0:c3c7:d680:41c5:9f3a,4,4,0.00,80.84,0.00,N/A
2606:4700:964e:acdb:2c4d:3cd8:c767:3ed4,4,4,0.00,80.84,0.00,N/A
2606:4700:91bf:6578:d98b:997b:4278:f402,4,4,0.00,80.84,0.00,N/A
2606:4700:8d7a:ae:b041:f4c7:8f61:5eb0,4,4,0.00,80.84,0.00,N/A
2606:4700:8d94:ec59:1d2f:5a29:f64e:56a6,4,4,0.00,80.84,0.00,N/A
2606:4700:9aee:75d:238e:1ae0:8252:8ac2,4,4,0.00,80.84,0.00,N/A
2606:4700:976f:0:f4:3a0b:4c48:79e7,4,4,0.00,80.85,0.00,N/A
2606:4700:9aef:5696:2219:4f95:bebf:e1b0,4,4,0.00,80.85,0.00,N/A
2606:4700:8d99:85e5:f008:810d:17c5:61ad,4,4,0.00,80.85,0.00,N/A
2606:4700:8cac:e80b:452e:a72a:6dc:fe70,4,4,0.00,80.86,0.00,N/A
2606:4700:9b0f:8e0c:ffa8:1330:af4f:95ee,4,4,0.00,80.86,0.00,N/A
2606:4700:9ade:c63f:d08:752c:ed77:3c0c,4,4,0.00,80.86,0.00,N/A
2606:4700:9a9f:0:959a:8002:8054:893,4,4,0.00,80.86,0.00,N/A
2606:4700:839d:e0:e821:507d:7672:df12,4,4,0.00,80.87,0.00,N/A
2606:4700:90ce:4a1a:52:52b9:abe6:6cf9,4,4,0.00,80.87,0.00,N/A
2606:4700:90de:59db:4e19:f1b1:dd8d:b9c3,4,4,0.00,80.88,0.00,N/A
2606:4700:8dee:62:89a:1935:a6e4:f283,4,4,0.00,80.88,0.00,N/A
2606:4700:8de7:b97a:fc25:df96:dc2a:df1e,4,4,0.00,80.88,0.00,N/A
2606:4700:976d:0:37a2:60cd:d1de:5a69,4,4,0.00,80.88,0.00,N/A
2606:4700:964d:de:ee39:cb9f:c113:8f1a,4,4,0.00,80.89,0.00,N/A
2606:4700:9aec:a8e0:13a3:dc57:41a9:8614,4,4,0.00,80.89,0.00,N/A
2606:4700:99ec::73:5222:a413,4,4,0.00,80.90,0.00,N/A
2606:4700:8de7:b95d:6644:766c:6a70:405a,4,4,0.00,80.90,0.00,N/A
2606:4700:9b0f:8e0c:ffa8:b452:646:b469,4,4,0.00,80.90,0.00,N/A
2606:4700:83bc:0:be93:c35b:28ea:96f5,4,4,0.00,80.90,0.00,N/A
2606:4700:90dd:0:70:4171:f259:447f,4,4,0.00,80.91,0.00,N/A
2606:4700:9a9c:fb:4a3e:639b:2d5:bb9,4,4,0.00,80.91,0.00,N/A
2606:4700:90cd:7ed6:3ec4:1338:bce4:eeaa,4,4,0.00,80.91,0.00,N/A
2606:4700:8ddc:b55d:8947:6851:ec6d:6d59,4,4,0.00,80.91,0.00,N/A
2606:4700:8dd5:c4a1:9d41:8cdc:7d3e:462c,4,4,0.00,80.92,0.00,N/A
2606:4700:9b0c:e8:a7c2:14b8:5c9b:166c,4,4,0.00,80.92,0.00,N/A
2606:4700:8dd9:0:b354:2b33:5016:e57a,4,4,0.00,80.93,0.00,N/A
2606:4700:9aed:2d8a:2b1d:aa77:62f9:7216,4,4,0.00,80.93,0.00,N/A
2606:4700:9a6c:7676:e7a8:f395:779a:b0bc,4,4,0.00,80.93,0.00,N/A
2606:4700:9aee:75d:8084:50ad:d518:610a,4,4,0.00,80.93,0.00,N/A
2606:4700:8ddf::2b15:7342:ad69,4,4,0.00,80.93,0.00,N/A
2606:4700:964c:b4:3d5d:a4c6:7a32:643e,4,4,0.00,80.93,0.00,N/A
2606:4700:9aee:75d:800c:7ccb:6596:c5eb,4,4,0.00,80.94,0.00,N/A
2606:4700:91bc:0:40:8de8:7f22:4c21,4,4,0.00,80.94,0.00,N/A
2606:4700:8dd7:0:c547:8bd2:c3c8:3bb9,4,4,0.00,80.94,0.00,N/A
2606:4700:9a6e:99:4cc8:4886:e609:6a52,4,4,0.00,80.94,0.00,N/A
2606:4700:8dda:62:d0cc:6bb8:3bb7:6d7,4,4,0.00,80.95,0.00,N/A
2606:4700:9a9d:5f:5bb1:ef7f:6fbe:f6b6,4,4,0.00,80.95,0.00,N/A
2606:4700:8d7d:f8fd:1955:3cb7:5597:9ab,4,4,0.00,80.95,0.00,N/A
2606:4700:9a9e:40:fcc7:fa5d:bf23:4543,4,4,0.00,80.95,0.00,N/A
2606:4700:8ddf:9c3d:da02:332:91a8:f2c4,4,4,0.00,80.95,0.00,N/A
2606:4700:99ef:462b:5224:9bc0:bbdd:4f3a,4,4,0.00,80.95,0.00,N/A
2606:4700:8dd5:5cdf:4378:3a24:9765:41f9,4,4,0.00,80.96,0.00,N/A
2606:4700:9aec:a8e0:130b:f275:16f6:8862,4,4,0.00,80.96,0.00,N/A
2606:4700:8cac:51:9692:6762:5b5d:599d,4,4,0.00,80.96,0.00,N/A
2606:4700:90ce:4a14:1434:26d2:1c18:a5f3,4,4,0.00,80.97,0.00,N/A
2606:4700:9aee:75d:803d:5c23:4a36:e4b2,4,4,0.00,80.97,0.00,N/A
2606:4700:8de7:0:b608:ce31:d4b:bee9,4,4,0.00,80.97,0.00,N/A
2606:4700:9a9e:aec0:d917:70a4:9393:3fb3,4,4,0.00,80.98,0.00,N/A
2606:4700:8dda:0:bb:b77:ada4:f6b3,4,4,0.00,80.98,0.00,N/A
2606:4700:9a9e:ae3c:e96f:3486:25b2:a703,4,4,0.00,80.99,0.00,N/A
2606:4700:8dd8:f24c:be29:e8a9:ad3d:9208,4,4,0.00,80.99,0.00,N/A
2606:4700:9b0f:8e24:dd0b:f2ee:d179:e406,4,4,0.00,80.99,0.00,N/A
2606:4700:9ade:e6:c51e:390a:2484:6634,4,4,0.00,80.99,0.00,N/A
2606:4700:90de:59db:4e19:9825:6e6b:5663,4,4,0.00,80.99,0.00,N/A
2606:4700:9adf:0:fa:c3d9:dd79:39e3,4,4,0.00,81.00,0.00,N/A
2606:4700:90de:5943:87b7:7b6e:f389:ec6b,4,4,0.00,81.00,0.00,N/A
2606:4700:976c:cadf:515c:6c3:9381:c76e,4,4,0.00,81.00,0.00,N/A
2606:4700:964f:da:a6f7:b632:c060:805,4,4,0.00,81.01,0.00,N/A
2606:4700:9a9d:5f:791b:e68a:829c:89ce,4,4,0.00,81.01,0.00,N/A
2606:4700:90ce:e8:8fc4:3f47:bda:29a8,4,4,0.00,81.01,0.00,N/A
2606:4700:964d:737c:7b22:2d4c:dabe:3c0f,4,4,0.00,81.01,0.00,N/A
2606:4700:9b0f:53:55a7:734d:fadf:e023,4,4,0.00,81.02,0.00,N/A
2606:4700:9a6f:ca:f535:7a17:c65:8abb,4,4,0.00,81.02,0.00,N/A
2606:4700:9a9d:5f:791b:e68a:f62a:de97,4,4,0.00,81.02,0.00,N/A
